datetime,hour,avg_all_post_pos,avg_all_post_neg,avg_all_post_neu,cnt_all_user,cnt_all_tag,cnt_all_post,cnt_all_comments,avg_gme_post_pos,avg_gme_post_neg,avg_gme_post_neu,cnt_gme_user,cnt_gme_tag,cnt_gme_post,cnt_gme_comments,id,volume,openprice,closeprice,highprice,lowprice,prediction
2020-11-06 14:00:00,2020-11-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,8254.0,11.3,11.3,11.3,11.25,8.979756355285645
2020-11-06 15:00:00,2020-11-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,1004162.0,12.02,11.69,12.02,11.66,8.977727890014648
2020-11-06 16:00:00,2020-11-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,402751.0,11.68,11.635,11.8,11.555,8.975764274597168
2020-11-06 17:00:00,2020-11-06 17:00:00,0.2028245294117647,0.0464127647058823,0.7508833529411765,11.0,9.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,635509.0,11.64,11.81,11.95,11.64,8.976081848144531
2020-11-06 18:00:00,2020-11-06 18:00:00,0.1198278156424579,0.0627496033519552,0.8173920614525139,100.0,48.0,179.0,146.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1226.0,649949.0,11.81,11.99,12.09,11.78,8.976572036743164
2020-11-06 19:00:00,2020-11-06 19:00:00,0.1176968041958044,0.0856968041958043,0.7966198811188806,136.0,59.0,286.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,391019.0,12.0,11.931,12.02,11.81,8.95658016204834
2020-11-06 20:00:00,2020-11-06 20:00:00,0.110393857142856,0.0734000683229803,0.8115708757763981,556.0,120.0,1288.0,1256.0,0.081001,0.024201,0.894801,5.0,1.0,5.0,5.0,1228.0,895035.0,11.93,11.87,12.04,11.8,8.943004608154297
2020-11-06 21:00:00,2020-11-06 21:00:00,0.1135440161943307,0.0771421943319826,0.8057682064777458,698.0,157.0,1976.0,1938.0,0.041077923076923,0.0336933076923076,0.925154846153846,12.0,1.0,13.0,12.0,1229.0,139641.0,11.86,11.91,12.1,11.83,8.89144229888916
2020-11-06 22:00:00,2020-11-06 22:00:00,0.1225452724458195,0.0846567275541783,0.7897050247678105,566.0,143.0,1615.0,1592.0,0.120501,0.105001,0.7740009999999999,2.0,1.0,2.0,2.0,1229.0,139641.0,11.86,11.91,12.1,11.83,8.850772857666016
2020-11-06 23:00:00,2020-11-06 23:00:00,0.1190777386091117,0.0731209040767375,0.8046109120703437,485.0,126.0,1251.0,1232.0,0.0701438571428571,0.0431438571428571,0.8867152857142857,7.0,1.0,7.0,7.0,1229.0,139641.0,11.86,11.91,12.1,11.83,8.802319526672363
2020-11-09 00:00:00,2020-11-09 00:00:00,0.1038759241044309,0.0774934104432287,0.8137830279295806,671.0,147.0,1647.0,1633.0,1e-06,1e-06,1.000001,2.0,1.0,2.0,2.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.754956245422363
2020-11-09 01:00:00,2020-11-09 01:00:00,0.1078444296365318,0.0772880456663547,0.8106715498602258,810.0,159.0,2146.0,2134.0,0.0924295714285714,0.0648581428571428,0.8427152857142856,7.0,1.0,7.0,7.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.708026885986328
2020-11-09 02:00:00,2020-11-09 02:00:00,0.1121175815141648,0.0764724352066872,0.8035225977705724,764.0,169.0,2153.0,2144.0,0.0495565555555555,0.0372232222222222,0.9132232222222222,8.0,1.0,9.0,9.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.661633491516113
2020-11-09 03:00:00,2020-11-09 03:00:00,0.1087594564078121,0.0733068599333003,0.8107885178656693,752.0,167.0,2099.0,2079.0,0.1605009999999999,0.125751,0.713751,6.0,1.0,8.0,8.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.622654914855957
2020-11-09 04:00:00,2020-11-09 04:00:00,0.1122063115423889,0.076949927477016,0.8006470674157462,724.0,159.0,1958.0,1946.0,0.218601,0.032001,0.7494010000000001,5.0,1.0,5.0,5.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.579510688781738
2020-11-09 05:00:00,2020-11-09 05:00:00,0.1102264267215996,0.0746484396703932,0.8057220123602242,607.0,146.0,1699.0,1684.0,0.061001,1e-06,0.939001,4.0,1.0,4.0,4.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.538094520568848
2020-11-09 06:00:00,2020-11-09 06:00:00,0.1011635766871158,0.0729508977505106,0.8167054989775042,380.0,113.0,978.0,963.0,1e-06,0.060501,0.939501,2.0,1.0,2.0,2.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.500870704650879
2020-11-09 07:00:00,2020-11-09 07:00:00,0.0918245294117647,0.0844662406417114,0.818394048128343,190.0,73.0,374.0,370.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.468169212341309
2020-11-09 08:00:00,2020-11-09 08:00:00,0.1086868407079637,0.0881484926253682,0.7913564572271383,260.0,99.0,678.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.434737205505371
2020-11-09 09:00:00,2020-11-09 09:00:00,0.1183271421319788,0.0760784111675122,0.7979705431472068,272.0,99.0,788.0,783.0,1e-06,0.2960009999999999,0.704001,1.0,1.0,1.0,1.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.397130012512207
2020-11-09 10:00:00,2020-11-09 10:00:00,0.1290030161290315,0.0739405161290321,0.7930292258064502,189.0,85.0,496.0,488.0,1e-06,0.0313343333333333,0.9686676666666668,3.0,1.0,3.0,3.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.328228950500488
2020-11-09 11:00:00,2020-11-09 11:00:00,0.1014911408450705,0.0701869154929577,0.8283164929577462,141.0,88.0,355.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.27070140838623
2020-11-09 12:00:00,2020-11-09 12:00:00,0.1258562631578942,0.0914690451127816,0.7751626541353371,240.0,84.0,532.0,512.0,1e-06,0.061001,0.939001,1.0,1.0,1.0,1.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.225241661071777
2020-11-09 13:00:00,2020-11-09 13:00:00,0.1299707802197798,0.0794309450549443,0.7864845164835156,346.0,108.0,728.0,690.0,1e-06,1e-06,1.000001,2.0,1.0,2.0,1.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.157221794128418
2020-11-09 14:00:00,2020-11-09 14:00:00,0.129648814910025,0.0905678380462719,0.7746668097686372,409.0,102.0,778.0,723.0,0.277001,1e-06,0.723001,1.0,1.0,1.0,1.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.106502532958984
2020-11-09 15:00:00,2020-11-09 15:00:00,0.1340084183976251,0.0801397240356075,0.7843756290801219,589.0,132.0,1348.0,1254.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1230.0,1078422.0,12.22,12.09,12.31,11.78,8.0530424118042
2020-11-09 16:00:00,2020-11-09 16:00:00,0.1281515131128843,0.0836577844925876,0.7813727217787922,413.0,112.0,877.0,839.0,0.043251,0.045001,0.9120009999999998,4.0,1.0,4.0,4.0,1231.0,534177.0,12.1,11.92,12.18,11.8,8.013361930847168
2020-11-09 17:00:00,2020-11-09 17:00:00,0.1273178202764971,0.0725827972350223,0.7978074516129036,404.0,117.0,868.0,820.0,0.0966676666666666,0.052001,0.8513343333333334,5.0,1.0,6.0,5.0,1232.0,602532.0,11.92,11.67,12.0,11.62,7.959510803222656
2020-11-09 18:00:00,2020-11-09 18:00:00,0.1037015730659019,0.0841972750716326,0.809253148997135,353.0,104.0,698.0,654.0,0.236001,0.177001,0.587001,1.0,1.0,1.0,1.0,1233.0,454648.0,11.7,11.54,11.74,11.46,7.896213531494141
2020-11-09 19:00:00,2020-11-09 19:00:00,0.1376901719745214,0.0712595987261141,0.7859831656050953,360.0,110.0,785.0,732.0,0.092001,0.179501,0.7285010000000001,2.0,1.0,2.0,2.0,1234.0,562539.0,11.53,11.49,11.62,11.32,7.845885276794434
2020-11-09 20:00:00,2020-11-09 20:00:00,0.1106924326341971,0.0827585542125831,0.8015772531105728,1040.0,167.0,2813.0,2765.0,0.083201,0.1260676666666666,0.7907343333333333,12.0,1.0,15.0,14.0,1235.0,1395534.0,11.49,11.5,11.87,11.25,7.810603141784668
2020-11-09 21:00:00,2020-11-09 21:00:00,0.1122186190476182,0.0880193333333318,0.7914226666666647,1470.0,201.0,4200.0,4151.0,0.0764176666666666,0.0695843333333333,0.8539176666666667,12.0,1.0,12.0,12.0,1236.0,138338.0,11.49,11.55,11.6,11.35,7.81596040725708
2020-11-09 22:00:00,2020-11-09 22:00:00,0.1138493577917529,0.0797518735150231,0.7983741656184621,1059.0,189.0,2862.0,2826.0,0.1721828181818181,0.0670009999999999,0.7609100909090909,10.0,1.0,11.0,10.0,1236.0,138338.0,11.49,11.55,11.6,11.35,7.786558628082275
2020-11-09 23:00:00,2020-11-09 23:00:00,0.1175221169284457,0.0751856422338556,0.8034491675392845,1000.0,182.0,2865.0,2830.0,0.2215009999999999,0.036001,0.742501,5.0,1.0,6.0,6.0,1237.0,3316.0,11.54,11.51,11.59,11.51,7.769062519073486
2020-11-10 00:00:00,2020-11-10 00:00:00,0.1129869422492392,0.0797984924012147,0.7965952249240281,923.0,177.0,2632.0,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.765298366546631
2020-11-10 01:00:00,2020-11-10 01:00:00,0.1138852323651438,0.0784009999999988,0.7977877219917242,822.0,186.0,2410.0,2389.0,0.0795009999999999,0.1077509999999999,0.812751,4.0,1.0,4.0,4.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.746311187744141
2020-11-10 02:00:00,2020-11-10 02:00:00,0.1020693618174225,0.0844340971238002,0.8060297619841832,813.0,172.0,2399.0,2374.0,1e-06,0.1925009999999999,0.807501,2.0,1.0,2.0,2.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.705641269683838
2020-11-10 03:00:00,2020-11-10 03:00:00,0.1159830309235256,0.0817958182198064,0.794709733806956,810.0,169.0,2393.0,2364.0,1e-06,0.462001,0.5380010000000001,1.0,1.0,1.0,1.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.689464092254639
2020-11-10 04:00:00,2020-11-10 04:00:00,0.1007841747621419,0.0797396079118665,0.8124636940410758,689.0,173.0,1997.0,1970.0,1e-06,0.247001,0.753001,1.0,1.0,1.0,1.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.670611381530762
2020-11-10 05:00:00,2020-11-10 05:00:00,0.1162687459526764,0.0833745990037349,0.79164919427149,516.0,163.0,1606.0,1592.0,0.0723343333333333,1e-06,0.9276676666666668,3.0,1.0,3.0,3.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.656547546386719
2020-11-10 06:00:00,2020-11-10 06:00:00,0.1066600701914303,0.0881960774840464,0.8015397420237008,375.0,124.0,1097.0,1076.0,0.024501,0.120501,0.855001,2.0,1.0,2.0,1.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.615485191345215
2020-11-10 07:00:00,2020-11-10 07:00:00,0.1123746501079903,0.0849340453563705,0.7929740021598273,329.0,113.0,926.0,921.0,0.038501,0.0193343333333333,0.9421676666666668,6.0,1.0,6.0,6.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.579908847808838
2020-11-10 08:00:00,2020-11-10 08:00:00,0.1075286073619626,0.0916840265848668,0.7946513067484655,209.0,87.0,489.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.566814422607422
2020-11-10 09:00:00,2020-11-10 09:00:00,0.105377425855513,0.0812177300380225,0.8039154486692013,207.0,96.0,526.0,518.0,1e-06,0.3040009999999999,0.696001,1.0,1.0,1.0,1.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.536706447601318
2020-11-10 10:00:00,2020-11-10 10:00:00,0.1150631468926544,0.0759473276836152,0.8047721864406784,273.0,102.0,708.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.531978607177734
2020-11-10 11:00:00,2020-11-10 11:00:00,0.1107982350230405,0.0794645944700452,0.8060609078340997,373.0,121.0,1085.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.569777965545654
2020-11-10 12:00:00,2020-11-10 12:00:00,0.1148428329637832,0.0769145254988902,0.7986477110125644,500.0,135.0,1353.0,1338.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1238.0,796.0,11.49,11.5,11.58,11.49,7.5251007080078125
2020-11-10 13:00:00,2020-11-10 13:00:00,0.1144221040547132,0.0781011465559342,0.8021148251099316,732.0,158.0,2047.0,2032.0,1e-06,0.0443343333333333,0.9556676666666664,3.0,1.0,3.0,3.0,1239.0,12539.0,11.6,11.45,11.64,11.45,7.498941898345947
2020-11-10 14:00:00,2020-11-10 14:00:00,0.1062502555092303,0.1003133883263831,0.7892713990470589,1385.0,185.0,3358.0,3326.0,0.1283009999999999,0.1052009999999999,0.7664010000000001,10.0,1.0,10.0,9.0,1239.0,12539.0,11.6,11.45,11.64,11.45,7.509052276611328
2020-11-10 15:00:00,2020-11-10 15:00:00,0.1093755333886343,0.1002160559933625,0.7839808838656042,1756.0,198.0,4822.0,4768.0,0.045001,0.281112111111111,0.6737787777777777,9.0,1.0,9.0,9.0,1240.0,804742.0,11.25,11.04,11.39,10.83,7.495214462280273
2020-11-10 16:00:00,2020-11-10 16:00:00,0.1118013849326356,0.0822429576574085,0.7993633865823493,1330.0,185.0,3637.0,3599.0,0.1120919090909091,0.0629100909090909,0.825001,11.0,1.0,11.0,9.0,1241.0,404267.0,11.04,11.32,11.475,11.04,7.455306529998779
2020-11-10 17:00:00,2020-11-10 17:00:00,0.1100570125342718,0.0804933619271432,0.8063167070113814,1041.0,168.0,2553.0,2518.0,0.0553759999999999,0.0445009999999999,0.900001,8.0,1.0,8.0,8.0,1242.0,407673.0,11.31,11.52,11.66,11.295,7.417463779449463
2020-11-10 18:00:00,2020-11-10 18:00:00,0.1141846398572592,0.0904286695031551,0.790447335437829,1200.0,180.0,3643.0,3604.0,0.0417152857142857,0.0777152857142857,0.8805724285714287,7.0,1.0,7.0,7.0,1243.0,388098.0,11.52,11.44,11.61,11.38,7.396907806396484
2020-11-10 19:00:00,2020-11-10 19:00:00,0.1147636632685555,0.0818120863332257,0.7976840200700953,1102.0,196.0,3139.0,3107.0,0.125801,0.0678009999999999,0.8062010000000001,5.0,1.0,5.0,5.0,1244.0,266104.0,11.45,11.31,11.47,11.25,7.380215167999268
2020-11-10 20:00:00,2020-11-10 20:00:00,0.1065495232067498,0.0826668755274249,0.8052465168776345,1361.0,186.0,3792.0,3769.0,0.1372232222222222,0.0874454444444444,0.7753343333333335,7.0,1.0,9.0,9.0,1245.0,726518.0,11.3,11.11,11.34,11.1,7.367889404296875
2020-11-10 21:00:00,2020-11-10 21:00:00,0.1169747051792816,0.0869741739707822,0.7896878525896414,1271.0,197.0,3765.0,3734.0,0.1226325789473684,0.1010009999999999,0.776316789473684,14.0,1.0,19.0,19.0,1246.0,231899.0,11.1,11.59,11.65,11.1,7.3744916915893555
2020-11-10 22:00:00,2020-11-10 22:00:00,0.1179903116716534,0.0845255831551935,0.789364830696895,899.0,162.0,2339.0,2315.0,0.0594009999999999,0.058401,0.8822676666666666,13.0,1.0,15.0,15.0,1247.0,4602.0,11.55,11.55,11.59,11.55,7.387216567993164
2020-11-10 23:00:00,2020-11-10 23:00:00,0.1144242179226058,0.0790421405295304,0.8004197372708963,863.0,177.0,2455.0,2433.0,0.0621259999999999,0.029751,0.908126,6.0,1.0,8.0,8.0,1248.0,2692.0,11.55,11.5,11.59,11.5,7.3961052894592285
2020-11-11 00:00:00,2020-11-11 00:00:00,0.1061396278195475,0.0854300413533823,0.8032674473684372,779.0,174.0,2128.0,2106.0,0.0488191818181818,0.062001,0.8892737272727271,10.0,1.0,11.0,11.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.385928630828857
2020-11-11 01:00:00,2020-11-11 01:00:00,0.1079280965023163,0.0779306249473228,0.803187683522987,786.0,175.0,2373.0,2362.0,0.164601,0.022401,0.8130010000000001,5.0,1.0,5.0,5.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.355135440826416
2020-11-11 02:00:00,2020-11-11 02:00:00,0.1087189487179475,0.0782166368221929,0.8025764518705543,781.0,177.0,2379.0,2364.0,0.1580009999999999,0.1031676666666666,0.7388343333333333,4.0,1.0,6.0,5.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.371664047241211
2020-11-11 03:00:00,2020-11-11 03:00:00,0.1062959061662185,0.0851734754244847,0.8018459508489917,807.0,181.0,2238.0,2216.0,0.1755724285714286,0.0508581428571428,0.7737152857142856,6.0,1.0,7.0,6.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.368780612945557
2020-11-11 04:00:00,2020-11-11 04:00:00,0.1043315516921638,0.0835837538247554,0.80466349420493,707.0,173.0,2157.0,2133.0,0.1193759999999999,0.010251,0.8702510000000001,7.0,1.0,8.0,8.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.384342193603516
2020-11-11 05:00:00,2020-11-11 05:00:00,0.1121614477611929,0.06651891044776,0.8161345820895549,460.0,158.0,1340.0,1331.0,0.1547509999999999,1e-06,0.845251,4.0,1.0,4.0,4.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.438955307006836
2020-11-11 06:00:00,2020-11-11 06:00:00,0.1120462538631338,0.07239283222958,0.8100374238410588,357.0,124.0,906.0,896.0,0.103001,1e-06,0.8970009999999999,2.0,1.0,2.0,1.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.470071792602539
2020-11-11 07:00:00,2020-11-11 07:00:00,0.1060739833546728,0.0903582343149799,0.7946386440460935,307.0,105.0,781.0,772.0,0.1960009999999999,0.196401,0.607801,4.0,1.0,5.0,5.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.461674213409424
2020-11-11 08:00:00,2020-11-11 08:00:00,0.1110266849315063,0.0856533972602735,0.7913914109589028,223.0,87.0,584.0,577.0,0.051501,0.073501,0.8750009999999999,2.0,1.0,2.0,2.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.492225170135498
2020-11-11 09:00:00,2020-11-11 09:00:00,0.1200318008213547,0.0919640390143734,0.7818367289527718,202.0,82.0,487.0,479.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.482656955718994
2020-11-11 10:00:00,2020-11-11 10:00:00,0.1210174319248822,0.082118370892019,0.7757380892018764,194.0,87.0,426.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.495249271392822
2020-11-11 11:00:00,2020-11-11 11:00:00,0.1139188743961345,0.0770952028985507,0.8017232222222206,185.0,74.0,414.0,405.0,0.108501,1e-06,0.891501,2.0,1.0,2.0,2.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.536806106567383
2020-11-11 12:00:00,2020-11-11 12:00:00,0.1194388068739759,0.0723757954173477,0.7983651571194746,437.0,135.0,1222.0,1219.0,0.098801,0.0800009999999999,0.8210010000000001,4.0,1.0,5.0,5.0,1249.0,1580.0,11.42,11.48,11.5,11.4,7.507889747619629
2020-11-11 13:00:00,2020-11-11 13:00:00,0.1124130813397118,0.076914875598085,0.8022958564593401,668.0,148.0,1672.0,1658.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1250.0,5318.0,11.54,11.5,11.54,11.5,7.514750957489014
2020-11-11 14:00:00,2020-11-11 14:00:00,0.1043645664873159,0.0856923912375083,0.8053411229823411,1014.0,165.0,2602.0,2580.0,0.1166480588235293,0.0827068823529411,0.8006480588235293,13.0,1.0,17.0,16.0,1250.0,5318.0,11.54,11.5,11.54,11.5,7.497453212738037
2020-11-11 15:00:00,2020-11-11 15:00:00,0.1129727630853986,0.0804445261707975,0.8031414958677834,1074.0,166.0,2904.0,2885.0,0.0858676666666666,0.1552009999999999,0.759001,13.0,1.0,15.0,15.0,1251.0,524305.0,11.34,11.55,11.58,11.22,7.502252101898193
2020-11-11 16:00:00,2020-11-11 16:00:00,0.1085476812545579,0.0741053034281533,0.8104193078045382,990.0,182.0,2742.0,2716.0,0.0934176666666666,0.076751,0.8298343333333333,10.0,1.0,12.0,12.0,1252.0,381956.0,11.55,11.57,11.63,11.39,7.515176296234131
2020-11-11 17:00:00,2020-11-11 17:00:00,0.1181613456553034,0.0751570249639931,0.8009337892462974,873.0,160.0,2083.0,2057.0,0.1295464545454545,0.1323646363636363,0.7380919090909089,11.0,1.0,11.0,11.0,1253.0,285195.0,11.56,11.62,11.67,11.45,7.559067249298096
2020-11-11 18:00:00,2020-11-11 18:00:00,0.1069008599439766,0.0796151456582621,0.8106904257703215,1044.0,166.0,2856.0,2838.0,0.018251,0.011751,0.970001,8.0,1.0,8.0,8.0,1254.0,512212.0,11.62,11.745,11.745,11.56,7.554023742675781
2020-11-11 19:00:00,2020-11-11 19:00:00,0.1101083888541004,0.0839596725109565,0.7990636174076473,1107.0,181.0,3194.0,3164.0,0.0956676666666666,0.1066676666666667,0.7976979696969697,28.0,1.0,33.0,33.0,1255.0,1229615.0,11.75,11.645,11.845,11.42,7.548025608062744
2020-11-11 20:00:00,2020-11-11 20:00:00,0.105792737794468,0.0807876165926922,0.8065936937521495,1025.0,177.0,2929.0,2903.0,0.106876,0.018501,0.874626,7.0,1.0,8.0,8.0,1256.0,614794.0,11.65,11.76,11.79,11.61,7.56218147277832
2020-11-11 21:00:00,2020-11-11 21:00:00,0.1173334086916312,0.0824517628294023,0.794209506703671,833.0,167.0,2163.0,2143.0,0.0815009999999999,0.1733343333333332,0.7451676666666668,6.0,1.0,6.0,6.0,1257.0,110826.0,11.75,11.73,11.81,11.73,7.558099269866943
2020-11-11 22:00:00,2020-11-11 22:00:00,0.1125971240310065,0.0794064263565878,0.8033537131783131,902.0,174.0,2580.0,2556.0,0.065401,0.0884009999999999,0.846201,4.0,1.0,5.0,5.0,1257.0,110826.0,11.75,11.73,11.81,11.73,7.563124179840088
2020-11-11 23:00:00,2020-11-11 23:00:00,0.1190129504908225,0.0735084690567633,0.7997914396073599,869.0,175.0,2343.0,2317.0,1e-06,0.2220009999999999,0.778001,3.0,1.0,3.0,3.0,1257.0,110826.0,11.75,11.73,11.81,11.73,7.580667972564697
2020-11-12 00:00:00,2020-11-12 00:00:00,0.1050981266693633,0.0726970744637783,0.8153336588425968,831.0,177.0,2471.0,2440.0,0.026001,0.1351676666666666,0.8388343333333333,4.0,1.0,6.0,6.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.588780879974365
2020-11-12 01:00:00,2020-11-12 01:00:00,0.110756071374905,0.0691185807663397,0.8130160262960346,889.0,187.0,2662.0,2638.0,0.0176676666666666,0.017001,0.9653343333333332,6.0,1.0,6.0,4.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.583202362060547
2020-11-12 02:00:00,2020-11-12 02:00:00,0.1092068420812402,0.0806728393427647,0.8037335422181813,746.0,170.0,2191.0,2174.0,0.082751,0.017501,0.899751,4.0,1.0,4.0,4.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.597035884857178
2020-11-12 03:00:00,2020-11-12 03:00:00,0.108077420890936,0.0797172058371722,0.8049188187404169,811.0,185.0,2604.0,2590.0,0.106401,0.017801,0.875801,10.0,1.0,10.0,10.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.588755130767822
2020-11-12 04:00:00,2020-11-12 04:00:00,0.107404563129356,0.0778638969790846,0.8066164144074572,782.0,180.0,2582.0,2561.0,0.1580009999999999,0.0458009999999999,0.796401,4.0,1.0,5.0,5.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.601858615875244
2020-11-12 05:00:00,2020-11-12 05:00:00,0.1050852527582736,0.0773259749247732,0.8130717121364235,619.0,164.0,1994.0,1980.0,0.0937509999999999,1e-06,0.906251,6.0,1.0,8.0,8.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.609973430633545
2020-11-12 06:00:00,2020-11-12 06:00:00,0.1091562878179371,0.0863283092369465,0.8005050160642615,468.0,160.0,1494.0,1482.0,0.1300009999999999,0.099626,0.7701260000000001,8.0,1.0,8.0,8.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.608826160430908
2020-11-12 07:00:00,2020-11-12 07:00:00,0.1187147254901953,0.0729853137254894,0.8004755098039217,254.0,120.0,765.0,761.0,0.277751,0.075751,0.6462509999999999,3.0,1.0,4.0,4.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.594709873199463
2020-11-12 08:00:00,2020-11-12 08:00:00,0.1117117309486771,0.086326038880248,0.7926075318818032,264.0,100.0,643.0,639.0,0.0213343333333333,0.075001,0.9036676666666666,6.0,1.0,6.0,6.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.583808898925781
2020-11-12 09:00:00,2020-11-12 09:00:00,0.1143939313929301,0.0759885259875251,0.8012993367983349,292.0,111.0,962.0,957.0,0.160001,1e-06,0.840001,3.0,1.0,3.0,3.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.616228103637695
2020-11-12 10:00:00,2020-11-12 10:00:00,0.0949159855907775,0.0818453804034578,0.8175053227665684,243.0,88.0,694.0,688.0,1e-06,0.2593343333333333,0.7406676666666666,3.0,1.0,3.0,3.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.624614238739014
2020-11-12 11:00:00,2020-11-12 11:00:00,0.1130204518125543,0.0753475959328018,0.8019046251105201,358.0,127.0,1131.0,1122.0,0.0813343333333333,0.1023343333333333,0.816501,6.0,1.0,6.0,6.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.62206506729126
2020-11-12 12:00:00,2020-11-12 12:00:00,0.1136314761904753,0.0794181428571418,0.8002981428571417,390.0,139.0,1050.0,1045.0,1e-06,1e-06,1.000001,1.0,1.0,1.0,1.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.6217570304870605
2020-11-12 13:00:00,2020-11-12 13:00:00,0.1109130664386895,0.0805842926233498,0.8006722261846757,715.0,175.0,2047.0,2031.0,0.0864009999999999,1e-06,0.913601,5.0,1.0,5.0,5.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.58270788192749
2020-11-12 14:00:00,2020-11-12 14:00:00,0.1082017735583671,0.0850087355836834,0.801518932489468,1073.0,175.0,2844.0,2815.0,0.1984295714285714,0.1581438571428571,0.6434295714285714,7.0,1.0,7.0,7.0,1258.0,1515.0,11.75,11.8,11.8,11.71,7.5681281089782715
2020-11-12 15:00:00,2020-11-12 15:00:00,0.1154018631632382,0.0757852091901483,0.8047539829906013,1303.0,181.0,3939.0,3893.0,0.0952867142857143,0.1267152857142857,0.7781438571428572,6.0,1.0,7.0,6.0,1259.0,436983.0,11.59,11.69,11.84,11.55,7.551522731781006
2020-11-12 16:00:00,2020-11-12 16:00:00,0.1090768207399678,0.0789376857738391,0.80678109379885,1277.0,184.0,3838.0,3803.0,0.127001,0.0186676666666666,0.8542232222222224,8.0,1.0,9.0,9.0,1260.0,279223.0,11.71,11.68,11.76,11.58,7.552058219909668
